Bara,Bharatganj Sigaul,1 to 9,,
Bara,Bhatauda,1 to 9,,
Bara,Bhodaha,1 to 9,,
Bara,Bishrampur,1 to 9,,
Bara,Bisunpurwa,1 to 9,,
Bara,Bisunupur,1 to 9,,
Bara,Bodhaban,1 to 9,,
Bara,Buniyad,1 to 9,,
Bara,Chhatapipra,1 to 9,,
Bara,Chhatawa,1 to 9,,
Bara,Dahiyar,1 to 9,,
Bara,Devapur,1 to 9,,
Bara,Dharamnagar,1 to 9,,
Bara,Dhumbana,1 to 9,,
Bara,Dohari,1 to 9,,
Bara,Enarwamal,1 to 9,,
Bara,Gadahal,1 to 9,,
Bara,Ganjbhawanipur,1 to 9,,
Bara,Golganj,1 to 9,,
Bara,Haraiya,1 to 9,,
Bara,Hardiya,1 to 9,,
Bara,Hariharpur,1 to 9,,
Bara,Inarwasira,1 to 9,,
Bara,Itiyahi,1 to 9,,
Bara,Jhitakaiya (Dakshin),1 to 9,,
Bara,Jhitakaiya (Uttar),1 to 9,,
Bara,Jitpur,1 to 9,,
Bara,Kabahigoth,1 to 9,,
Bara,Kabahijabdi,1 to 9,,
Bara,Kachorwa,1 to 9,,
Bara,Kakadi,1 to 9,,
Bara,Kalaiya Municipality,1 to 14,,
Bara,Karaiya,1 to 9,,
Bara,Khopuwa,1 to 9,,
Bara,Khutawa Jabdi,1 to 9,,
Bara,Kolhabi,1 to 9,,
Bara,Kudawa,1 to 9,,
Bara,Lakshmipur Kotwali,1 to 9,,
Bara,Lipanimal,1 to 9,,
Bara,Madhurijabdi,1 to 9,,
Bara,Mahendra,1 to 9,,
Bara,Maheshpur,1 to 9,,
Bara,Majhariya,1 to 9,,
Bara,Manharwa,1 to 9,,
Bara,Matiarwa,1 to 9,,
Bara,Motisar,1 to 9,,
Bara,Narahi,1 to 9,,
Bara,Nijgadh,1 to 9,,
Bara,Pakadiya (Chikani),1 to 9,,
Bara,Parashurampur,1 to 9,,
Bara,Parsauni,1 to 9,,
Bara,Paterwa,1 to 9,,
Bara,Pathara,1 to 9,,
Bara,Patharhati,1 to 9,,
Bara,Phattepur,1 to 9,,
Bara,Pheta,1 to 9,,
Bara,Pipara Basantapur,1 to 9,,
Bara,Piparabirta,1 to 9,,
Bara,Piparadhigoth,1 to 9,,
Bara,Piparpati Dui,1 to 9,,
Bara,Piparpati Ek,1 to 9,,
Bara,Pipra Simara,1 to 9,,
Bara,Prasauna,1 to 9,,
Bara,Prastoka,1 to 9,,
Bara,Purainiya,1 to 9,,
Bara,Raghunathpur,1 to 9,,
Bara,Rampur (Tokani),1 to 9,,
Bara,Rampurwa,1 to 9,,
Bara,Ratanpur,1 to 9,,
Bara,Rauwahi,1 to 9,,
Bara,Sapahi,1 to 9,,
Bara,Shrinagar Bairiya,1 to 9,,
Bara,Sihorwa,1 to 9,,
Bara,Singhasani,1 to 9,,
Bara,Sisahaniya,1 to 9,,
Bara,Tedhakatti,1 to 9,,
Bara,Telkuwa,1 to 9,,
Bara,Tetariya,1 to 9,,
Bara,Uchidiha,1 to 9,,
Bara,Umajan,1 to 9,,
Parsa,Alau,1 to 9,,
Parsa,Amarpatti,1 to 9,,
Parsa,Auraha,1 to 9,,
Parsa,Bagahi,1 to 9,,
Parsa,Bagbanna,1 to 9,,
Parsa,Bageshwari Titarauna,1 to 9,,
Parsa,Bahuari Pidari,1 to 9,,
Parsa,Bahuarwa Bhatha,1 to 9,,
Parsa,Bairiyabirta (Nau.Ta.Ja.),1 to 9,,
Parsa,Bairiyanbirta (Wa.Pu.),1 to 9,,
Parsa,Basadilwa,1 to 9,,
Parsa,Basantapur,1 to 9,,
Parsa,Belwapersene,1 to 9,,
Parsa,Bhauaratar,1 to 9,,
Parsa,Bhawanipur,1 to 9,,
Parsa,Bhedihari,1 to 9,,
Parsa,Bhikhampur,1 to 9,,
Parsa,Bhiswa,1 to 9,,
Parsa,Bijbaniya,1 to 9,,
Parsa,Bindabasini,1 to 9,,
Parsa,Biranchibarwa,1 to 9,,
Parsa,Birgunj Sub Metropolitan,1 to 19,,
Parsa,Biruwaguthi,1 to 9,,
Parsa,Bishrampur,1 to 9,,
Parsa,Chorni,1 to 9,,
Parsa,Deurbana,1 to 9,,
Parsa,Dhobini,1 to 9,,
Parsa,Dhore,1 to 9,,
Parsa,Gadi,1 to 9,,
Parsa,Gamhariya,1 to 9,,
Parsa,Govindapur,1 to 9,,
Parsa,Hariharpur,1 to 9,,
Parsa,Hariharpur Birta,1 to 9,,
Parsa,Harpatganj,1 to 9,,
Parsa,Harpur,1 to 9,,
Parsa,Jaganathpur,1 to 9,,
Parsa,Janakitola,1 to 9,,
Parsa,Jayamangalapur,1 to 9,,
Parsa,Jhauwaguthi,1 to 9,,
Parsa,Jitpur,1 to 9,,
Parsa,Kauwaban Kataiya,1 to 9,,
Parsa,Lahabarthakari,1 to 9,,
Parsa,Lakhanpur,1 to 9,,
Parsa,Lalparsa,1 to 9,,
Parsa,Langadi,1 to 9,,
Parsa,Lipanibirta,1 to 9,,
Parsa,Madhuban Mathaul,1 to 9,,
Parsa,Mahadevpatti,1 to 9,,
Parsa,Mahuwan,1 to 9,,
Parsa,Maniyari,1 to 9,,
Parsa,Masihani,1 to 9,,
Parsa,Mirjapur,1 to 9,,
Parsa,Mudali,1 to 9,,
Parsa,Nagardaha,1 to 9,,
Parsa,Nichuta,1 to 9,,
Parsa,Nirmalbasti,1 to 9,,
Parsa,Pakahamainpur,1 to 9,,
Parsa,Pancharukhi,1 to 9,,
Parsa,Parashurampur,1 to 9,,
Parsa,Parsa Wildlife Reserve,1 to 9,,
Parsa,Parsauni Bhatha,1 to 9,,
Parsa,Parsauni Birta,1 to 9,,
Parsa,Paterwa Sugauli,1 to 9,,
Parsa,Patwaritolabarwa,1 to 9,,
Parsa,Pidariguthi,1 to 9,,
Parsa,Pipra Ghoddaud,1 to 9,,
Parsa,Pokhariya,1 to 9,,
Parsa,Ramgadhawa,1 to 9,,
Parsa,Ramnagari,1 to 9,,
Parsa,Sabaithawa,1 to 9,,
Parsa,Sakhuwa Prasauni,1 to 9,,
Parsa,Samjhauta,1 to 9,,
Parsa,Sedhwa,1 to 9,,
Parsa,Shankarsaraiya,1 to 9,,
Parsa,Sirsiya,1 to 9,,
Parsa,Sirsiya,1 to 9,,
Parsa,Sonbarsa,1 to 9,,
Parsa,Subarnapur,1 to 9,,
Parsa,Sugauli Birta,1 to 9,,
Parsa,Supauli,1 to 9,,
Parsa,Surjaha,1 to 9,,
Parsa,Thori,1 to 9,,
Parsa,Tulsibarwa,1 to 9,,
Parsa,Udayapur Ghurmi,1 to 9,,
Chitawan,Ayodhyapuri,1 to 9,,
Chitawan,Bachhauli,1 to 9,,
Chitawan,Baghauda,1 to 9,,
Chitawan,Bhandara,1 to 9,,
Chitawan,Bharatpur Municipality,1 to 14,,
Chitawan,Birendranagar,1 to 9,,
Chitawan,Chainpur,1 to 9,,
Chitawan,Chandibhanjyang,1 to 9,,
Chitawan,Dahakhani,1 to 9,,
Chitawan,Darechok,1 to 9,,
Chitawan,Divyanagar,1 to 9,,
Chitawan,Gardi,1 to 9,,
Chitawan,Gitanagar,1 to 9,,
Chitawan,Gunjanagar,1 to 9,,
Chitawan,Jagatpur,1 to 9,,
Chitawan,Jutpani,1 to 9,,
Chitawan,Kabilas,1 to 9,,
Chitawan,Kalyanpur,1 to 9,,
Chitawan,Kathar,1 to 9,,
Chitawan,Kaule,1 to 9,,
Chitawan,Khairhani,1 to 9,,
Chitawan,Korak,1 to 9,,
Chitawan,Kumroj,1 to 9,,
Chitawan,Lothar,1 to 9,,
Chitawan,Mangalpur,1 to 9,,
Chitawan,Meghauli,1 to 9,,
Chitawan,Narayanpur (Fulbari),1 to 9,,
Chitawan,Padampur,1 to 9,,
Chitawan,Parvatipur,1 to 9,,
Chitawan,Patihani,1 to 9,,
Chitawan,Piple,1 to 9,,
Chitawan,Pithuwa,1 to 9,,
Chitawan,Ratnanagar Municipality,1 to 13,,
Chitawan,Royal chitwan National Park,1 to 9,,
Chitawan,Shaktikhor,1 to 9,,
Chitawan,Sharadanagar,1 to 9,,
Chitawan,Shivanagar,1 to 9,,
Chitawan,Shukranagar,1 to 9,,
Chitawan,Siddhi,1 to 9,,
Gorkha,Aaruaarbad,1 to 9,,
Gorkha,Amppipal,1 to 9,,
Gorkha,Aruchanaute,1 to 9,,
Gorkha,Arupokhari,1 to 9,,
Gorkha,Asrang,1 to 9,,
Gorkha,Baguwa,1 to 9,,
Gorkha,Bakrang,1 to 9,,
Gorkha,Bihi,1 to 9,,
Gorkha,Borlang,1 to 9,,
Gorkha,Bungkot,1 to 9,,
Gorkha,Chhekampar,1 to 9,,
Gorkha,Chhoprak,1 to 9,,
Gorkha,Chunchet,1 to 9,,
Gorkha,Chyangling,1 to 9,,
Gorkha,Darbung,1 to 9,,
Gorkha,Deurali,1 to 9,,
Gorkha,Dhawa,1 to 9,,
Gorkha,Dhuwakot,1 to 9,,
Gorkha,Gaikhur,1 to 9,,
Gorkha,Gangkhu,1 to 9,,
Gorkha,Ghairung,1 to 9,,
Gorkha,Ghyachok,1 to 9,,
Gorkha,Ghyalchok,1 to 9,,
Gorkha,Gumda,1 to 9,,
Gorkha,Hansapur,1 to 9,,
Gorkha,Harmi,1 to 9,,
Gorkha,Jaubari,1 to 9,,
Gorkha,Kashigaun,1 to 9,,
Gorkha,Kerabari,1 to 9,,
Gorkha,Keroja,1 to 9,,
Gorkha,Kharibot,1 to 9,,
Gorkha,Khoplang,1 to 9,,
Gorkha,Laprak,1 to 9,,
Gorkha,Lapu,1 to 9,,
Gorkha,Lho,1 to 9,,
Gorkha,Makaising,1 to 9,,
Gorkha,Manakamana,1 to 9,,
Gorkha,Manbu,1 to 9,,
Gorkha,Masel,1 to 9,,
Gorkha,Muchchok,1 to 9,,
Gorkha,Mumlichok,1 to 9,,
Gorkha,Namjung,1 to 9,,
Gorkha,Nataeshwar,1 to 9,,
Gorkha,Palungtar,1 to 9,,
Gorkha,Panchkhuwa Deurali,1 to 9,,
Gorkha,Pandrung,1 to 9,,
Gorkha,Phinam,1 to 9,,
Gorkha,Phujel,1 to 9,,
Gorkha,Prithbinarayan Municipality,1 to 11,,
Gorkha,Prok,1 to 9,,
Gorkha,Sairpani,1 to 9,,
Gorkha,Samagaun,1 to 9,,
Gorkha,Shrithankot,1 to 9,,
Gorkha,Simjung,1 to 9,,
Gorkha,Sirdibas,1 to 9,,
Gorkha,Swara,1 to 9,,
Gorkha,Taklung,1 to 9,,
Gorkha,Takumaj Hlakuri,1 to 9,,
Gorkha,Tandrang,1 to 9,,
Gorkha,Tanglichok,1 to 9,,
Gorkha,Taple,1 to 9,,
Gorkha,Tarkukot,1 to 9,,
Gorkha,Thalajung,1 to 9,,
Gorkha,Thumo,1 to 9,,
Gorkha,Uhiya,1 to 9,,
Gorkha,Virkot,1 to 9,,
Gorkha,Warpak,1 to 9,,
Lamjung,Archalbot,1 to 9,,
Lamjung,Baglung Pani,1 to 9,,
Lamjung,Bahundanda,1 to 9,,
Lamjung,Bajhakhet,1 to 9,,
Lamjung,Bangre,1 to 9,,
Lamjung,Bansar,1 to 9,,
Lamjung,Besi Shahar,1 to 9,,
Lamjung,Bhalayakharka,1 to 9,,
Lamjung,Bharte,1 to 9,,
Lamjung,Bhoje,1 to 9,,
Lamjung,Bhorletar,1 to 9,,
Lamjung,Bhoteodar,1 to 9,,
Lamjung,Bhujung,1 to 9,,
Lamjung,Bhulbhule,1 to 9,,
Lamjung,Bichaur,1 to 9,,
Lamjung,Chakratirtha,1 to 9,,
Lamjung,Chandisthan,1 to 9,,
Lamjung,Chandreshwar,1 to 9,,
Lamjung,Chiti,1 to 9,,
Lamjung,Dhamilikuwa,1 to 9,,
Lamjung,Dhodeini,1 to 9,,
Lamjung,Dhuseini,1 to 9,,
Lamjung,Doodpokhari,1 to 9,,
Lamjung,Dudhpokhara,1 to 9,,
Lamjung,Duradanda,1 to 9,,
Lamjung,Elampokhari,1 to 9,,
Lamjung,Gauda,1 to 9,,
Lamjung,Gaunshahar,1 to 9,,
Lamjung,Ghaleuttarkanya,1 to 9,,
Lamjung,Dherma,1 to 9,,
Lamjung,Gilung,1 to 9,,
Lamjung,Hiletaksar,1 to 9,,
Lamjung,Isaneshwar,1 to 9,,
Lamjung,Jita,1 to 9,,
Lamjung,Karapu,1 to 9,,
Lamjung,Khudi,1 to 9,,
Lamjung,Kolki,1 to 9,,
Lamjung,Kunchha,1 to 9,,
Lamjung,Maling,1 to 9,,
Lamjung,Mohariyakot,1 to 9,,
Lamjung,Nalma,1 to 9,,
Lamjung,Nauthar,1 to 9,,
Lamjung,Neta,1 to 9,,
Lamjung,Pachok,1 to 9,,
Lamjung,Parewadanda,1 to 9,,
Lamjung,Pasgaun,1 to 9,,
Lamjung,Phaleni,1 to 9,,
Lamjung,Purankot,1 to 9,,
Lamjung,Pyarjung,1 to 9,,
Lamjung,Ramgha,1 to 9,,
Lamjung,Samibhanjyang,1 to 9,,
Lamjung,Shribhanjyang,1 to 9,,
Lamjung,Simpani,1 to 9,,
Lamjung,Sindure,1 to 9,,
Lamjung,Sundarbajar,1 to 9,,
Lamjung,Suryapal,1 to 9,,
Lamjung,Tadhring,1 to 9,,
Lamjung,Tandrang Taksar,1 to 9,,
Lamjung,Tarku,1 to 9,,
Lamjung,Tarkughat,1 to 9,,
Lamjung,Udipur,1 to 9,,
Manang,Bagarchhap,1 to 9,,
Manang,Bhraka,1 to 9,,
Manang,Chame,1 to 9,,
Manang,Dharapani,1 to 9,,
Manang,Ghyaru,1 to 9,,
Manang,Khangsar,1 to 9,,
Manang,Manang,1 to 9,,
Manang,Nar,1 to 9,,
Manang,Ngawal,1 to 9,,
Manang,Phu,1 to 9,,
Manang,Pisang,1 to 9,,
Manang,Tangkimanang,1 to 9,,
Manang,Thoche,1 to 9,,
Kaski,Arba Bijaypur,1 to 9,,
Kaski,Argala,1 to 9,,
Kaski,Bhachok,1 to 9,,
Kaski,Bhadauretamago,1 to 9,,
Kaski,Bhalam,1 to 9,,
Kaski,Bharatpokhari,1 to 9,,
Kaski,Chapakot,1 to 9,,
Kaski,Dangsing,1 to 9,,
Kaski,Deurali,1 to 9,,
Kaski,Dhampus,1 to 9,,
Kaski,Dhandruk,1 to 9,,
Kaski,Dhikur Pokhari,1 to 9,,
Kaski,Dhital,1 to 9,,
Kaski,Ghachok,1 to 9,,
Kaski,Hansapur,1 to 9,,
Kaski,Hyangja,1 to 9,,
Kaski,Kahun,1 to 9,,
Kaski,Kalika,1 to 9,,
Kaski,Kaskikot,1 to 9,,
Kaski,Kristi Nachnechaur,1 to 9,,
Kaski,Lahachok,1 to 9,,
Kaski,Lama Chaur,1 to 9,,
Kaski,Lekhnath Municipality,1 to 15,,
Kaski,Lumle,1 to 9,,
Kaski,Lwangghalel,1 to 9,,
Kaski,Machhapuchchhre,1 to 9,,
Kaski,Majhthana,1 to 9,,
Kaski,Mauja,1 to 9,,
Kaski,Mijuredanda,1 to 9,,
Kaski,Namarjung,1 to 9,,
Kaski,Nirmalpokhari,1 to 9,,
Kaski,Parche,1 to 9,,
Kaski,Pokhara Sub Metropolitan,1 to 18,,
Kaski,Pumdi Bhumdi,1 to 9,,
Kaski,Puranchaur,1 to 9,,
Kaski,Ribhan,1 to 9,,
Kaski,Rupakot,1 to 9,,
Kaski,Saimarang,1 to 9,,
Kaski,Salyan,1 to 9,,
Kaski,Sarangkot,1 to 9,,
Kaski,Sardikhola,1 to 9,,
Kaski,Siddha,1 to 9,,
Kaski,Silujure,1 to 9,,
Kaski,Thumakodanda,1 to 9,,
Kaski,Thumki,1 to 9,,
Tanahun,Anbukhaireni,1 to 9,,
Tanahun,Arunodaya,1 to 9,,
Tanahun,Baidi,1 to 9,,
Tanahun,Bandipur,1 to 9,,
Tanahun,Barbhanjyang,1 to 9,,
Tanahun,Basantapur,1 to 9,,
Tanahun,Bhanu,1 to 9,,
Tanahun,Bhanumati,1 to 9,,
Tanahun,Bhimad,1 to 9,,
Tanahun,Bhirkot,1 to 9,,
Tanahun,Byas Municipality,1 to 9,,
Tanahun,Chhang,1 to 9,,
Tanahun,Chhimkeshwari,1 to 9,,
Tanahun,Chhipchhipe,1 to 9,,
Tanahun,Chokchisapani,1 to 9,,
Tanahun,Deurali,1 to 9,,
Tanahun,Devghat,1 to 9,,
Tanahun,Dharampani,1 to 9,,
Tanahun,Dhorphidi,1 to 9,,
Tanahun,Dulegaunda,1 to 9,,
Tanahun,Gajarkot,1 to 9,,
Tanahun,Ghansikuwa,1 to 9,,
Tanahun,Jamune,1 to 9,,
Tanahun,Kahunshivapur,1 to 9,,
Tanahun,Keshavtar,1 to 9,,
Tanahun,Khairenitar,1 to 9,,
Tanahun,Kihun,1 to 9,,
Tanahun,Kota,1 to 9,,
Tanahun,Kotdarbar,1 to 9,,
Tanahun,Kyamin,1 to 9,,
Tanahun,Majhkot,1 to 9,,
Tanahun,Manpang,1 to 9,,
Tanahun,Mirlung,1 to 9,,
Tanahun,Phirphire,1 to 9,,
Tanahun,Pokharibhanjyang,1 to 9,,
Tanahun,Purkot,1 to 9,,
Tanahun,Raipur,1 to 9,,
Tanahun,Ramjakot,1 to 9,,
Tanahun,Resing Ranipokhari,1 to 9,,
Tanahun,Risti,1 to 9,,
Tanahun,Rupakot,1 to 9,,
Tanahun,Samubhagawati,1 to 9,,
Tanahun,Setiswara,1 to 9,,
Tanahun,Sundhara (Thiring ),1 to 9,,
Tanahun,Syamgha,1 to 9,,
Tanahun,Tanahunsur,1 to 9,,
Tanahun,Thaprek,1 to 9,,
Syangja,Aalamdevi,1 to 9,,
Syangja,Arjunchaupari,1 to 9,,
Syangja,Aruchaur,1 to 9,,
Syangja,Arukharka,1 to 9,,
Syangja,Bahakot,1 to 9,,
Syangja,Banethok Deurali,1 to 9,,
Syangja,Bangephatke,1 to 9,,
Syangja,Bhatkhola,1 to 9,,
Syangja,Bichari Chautara,1 to 9,,
Syangja,Birgha Archhale,1 to 9,,
Syangja,Biruwa Archale,1 to 9,,
Syangja,Chandibhanjyang,1 to 9,,
Syangja,Chapakot,1 to 9,,
Syangja,Chhangchhangdi,1 to 9,,
Syangja,Chilaunebas,1 to 9,,
Syangja,Chinnebas,1 to 9,,
Syangja,Chitrebhanjyang,1 to 9,,
Syangja,Darsing Dahathum,1 to 9,,
Syangja,Dhapuk Simalbhanjyang,1 to 9,,
Syangja,Jagatbhanjyang,1 to 9,,
Syangja,Jagatradevi,1 to 9,,
Syangja,Kalikakot,1 to 9,,
Syangja,Kewar,1 to 9,,
Syangja,Khilu Deurali,1 to 9,,
Syangja,Kichanas,1 to 9,,
Syangja,Kolmabarahachaur,1 to 9,,
Syangja,Kuwakot,1 to 9,,
Syangja,Kyakmi,1 to 9,,
Syangja,Magyam Chisapani,1 to 9,,
Syangja,Majhkot Shivalaya,1 to 9,,
Syangja,Malunga,1 to 9,,
Syangja,Malyangkot,1 to 9,,
Syangja,Manakamana,1 to 9,,
Syangja,Nibuwakharka,1 to 9,,
Syangja,Orashte,1 to 9,,
Syangja,Pakwadi,1 to 9,,
Syangja,Panchamul,1 to 9,,
Syangja,Pawegode,1 to 9,,
Syangja,Pelakot,1 to 9,,
Syangja,Pelkachaur,1 to 9,,
Syangja,Phaparthum,1 to 9,,
Syangja,Phedikhola,1 to 9,,
Syangja,Pidikhola,1 to 9,,
Syangja,Putalibazar Municipality,1 to 13,,
Syangja,Rangbhang,1 to 9,,
Syangja,Rapakot,1 to 9,,
Syangja,Ratnapur,1 to 9,,
Syangja,Saankhar,1 to 9,,
Syangja,Satodarau,1 to 9,,
Syangja,Sekham,1 to 9,,
Syangja,Setidobhan,1 to 9,,
Syangja,Shrikrishna Gandaki,1 to 9,,
Syangja,Sirsekot,1 to 9,,
Syangja,Soerek,1 to 9,,
Syangja,Taksar,1 to 9,,
Syangja,Thulahiti,1 to 9,,
Syangja,Thumpokhara,1 to 9,,
Syangja,Tindobato,1 to 9,,
Syangja,Tulsi Bhanjyang,1 to 9,,
Syangja,Waling Municipality,1 to 11,,
Syangja,Wangsing,1 to 9,,
Syangja,Yadali,1 to 9,,
Parbat,Arthar Dandakharka,1 to 9,,
Parbat,Bachchha,1 to 9,,
Parbat,Bahakithanti,1 to 9,,
Parbat,Bajung,1 to 9,,
Parbat,Balakot,1 to 9,,
Parbat,Banau,1 to 9,,
Parbat,Barrachaur,1 to 9,,
Parbat,Baskharka,1 to 9,,
Parbat,Bhangora,1 to 9,,
Parbat,Bhoksing,1 to 9,,
Parbat,Bhorle,1 to 9,,
Parbat,Bhuktangle,1 to 9,,
Parbat,Chitre,1 to 9,,
Parbat,Chuwa,1 to 9,,
Parbat,Dehulibas,1 to 9,,
Parbat,Deupur,1 to 9,,
Parbat,Deurali,1 to 9,,
Parbat,Devisthan,1 to 9,,
Parbat,Dhairing,1 to 9,,
Parbat,Durlung,1 to 9,,
Parbat,Hoshrangdi,1 to 9,,
Parbat,Huwas,1 to 9,,
Parbat,Karkineta,1 to 9,,
Parbat,Katuwachaupari,1 to 9,,
Parbat,Khanigaun,1 to 9,,
Parbat,Kholalakuri,1 to 9,,
Parbat,Khurkot,1 to 9,,
Parbat,Kurgha,1 to 9,,
Parbat,Kyang,1 to 9,,
Parbat,Lekhphant,1 to 9,,
Parbat,Limithana,1 to 9,,
Parbat,Lungkhu Deurali,1 to 9,,
Parbat,Majphant,1 to 9,,
Parbat,Mudikuwa,1 to 9,,
Parbat,Nangliwang,1 to 9,,
Parbat,Pakhapani,1 to 9,,
Parbat,Pakuwa,1 to 9,,
Parbat,Pang,1 to 9,,
Parbat,Pangrang,1 to 9,,
Parbat,Phalamkhani,1 to 9,,
Parbat,Pipaltari,1 to 9,,
Parbat,Ramja Deurali,1 to 9,,
Parbat,Ranipani,1 to 9,,
Parbat,Saligram,1 to 9,,
Parbat,Salija,1 to 9,,
Parbat,Saronkhola,1 to 9,,
Parbat,Shankar Pokhari,1 to 9,,
Parbat,Shivalaya,1 to 9,,
Parbat,Taklak,1 to 9,,
Parbat,Thanamaula,1 to 9,,
Parbat,Thapathana,1 to 9,,
Parbat,Thulipokhari,1 to 9,,
Parbat,Tilhar,1 to 9,,
Parbat,Triveni,1 to 9,,
Parbat,Urampokhara,1 to 9,,
Baglung,Adhikarichaur,1 to 9,,
Baglung,Amalachaur,1 to 9,,
Baglung,Amarbhumi,1 to 9,,
Baglung,Argal,1 to 9,,
Baglung,Arjewa,1 to 9,,
Baglung,Baglung Municipality,1 to 11,,
Baglung,Batakachaur,1 to 9,,
Baglung,Bhihun,1 to 9,,
Baglung,Bhimpokhara,1 to 9,,
Baglung,Bhingithe,1 to 9,,
Baglung,Bhkunde,1 to 9,,
Baglung,Binamare,1 to 9,,
Baglung,Bobang,1 to 9,,
Baglung,Boharagaun,1 to 9,,
Baglung,Bungadobhan,1 to 9,,
Baglung,Burtibang,1 to 9,,
Baglung,Chhisti,1 to 9,,
Baglung,Dagantudanda,1 to 9,,
Baglung,Damek,1 to 9,,
Baglung,Darling,1 to 9,,
Baglung,Devisthan,1 to 9,,
Baglung,Dhamja,1 to 9,,
Baglung,Dhullubanskot,1 to 9,,
Baglung,Dudilabhati,1 to 9,,
Baglung,Harichaur,1 to 9,,
Baglung,Hatiya,1 to 9,,
Baglung,Hil,1 to 9,,
Baglung,Hugdishir,1 to 9,,
Baglung,Jaidi,1 to 9,,
Baglung,Jaljala,1 to 9,,
Baglung,Kandebas,1 to 9,,
Baglung,Khunga,1 to 9,,
Baglung,Khungkhani,1 to 9,,
Baglung,Kusmiseira,1 to 9,,
Baglung,Lekhani,1 to 9,,
Baglung,Malika,1 to 9,,
Baglung,Malma,1 to 9,,
Baglung,Narayansthan,1 to 9,,
Baglung,Narethanti,1 to 9,,
Baglung,Nisi,1 to 9,,
Baglung,Paiyunpata,1 to 9,,
Baglung,Paiyunthanthap,1 to 9,,
Baglung,Pala,1 to 9,,
Baglung,Pandavkhani,1 to 9,,
Baglung,Race,1 to 9,,
Baglung,Rajkut,1 to 9,,
Baglung,Ranasingkiteni,1 to 9,,
Baglung,Rangkhani,1 to 9,,
Baglung,Rayadanda,1 to 9,,
Baglung,Righa,1 to 9,,
Baglung,Salyan,1 to 9,,
Baglung,Sarkuwa,1 to 9,,
Baglung,Shinghan,1 to 9,,
Baglung,Shisakhani,1 to 9,,
Baglung,Sukhaura,1 to 9,,
Baglung,Taman,1 to 9,,
Baglung,Tara,1 to 9,,
Baglung,Thangram,1 to 9,,
Baglung,Tityang,1 to 9,,
Baglung,Gwalichaur,1 to 9,,
Myagdi,Arman,1 to 9,,
Myagdi,Arthunge,1 to 9,,
Myagdi,Babiyachour,1 to 9,,
Myagdi,Baranja,1 to 9,,
Myagdi,Begkhola,1 to 9,,
Myagdi,Bhagawati,1 to 9,,
Myagdi,Bhalkawang,1 to 9,,
Myagdi,Bhamkili,1 to 9,,
Myagdi,Bim,1 to 9,,
Myagdi,Chimkhola,1 to 9,,
Myagdi,Dagnam,1 to 9,,
Myagdi,Dana,1 to 9,,
Myagdi,Darbang,1 to 9,,
Myagdi,Devisthan,1 to 9,,
Myagdi,Dowa,1 to 9,,
Myagdi,Ghar,1 to 9,,
Myagdi,Ghatan,1 to 9,,
Myagdi,Gurja,1 to 9,,
Myagdi,Histan Mandali,1 to 9,,
Myagdi,Jhni,1 to 9,,
Myagdi,Jyamrukkot,1 to 9,,
Myagdi,Kuinemangale,1 to 9,,
Myagdi,Kunhun,1 to 9,,
Myagdi,Lulang,1 to 9,,
Myagdi,Marang,1 to 9,,
Myagdi,Mudi,1 to 9,,
Myagdi,Muna,1 to 9,,
Myagdi,Narachyang,1 to 9,,
Myagdi,Niskot,1 to 9,,
Myagdi,Okharbot,1 to 9,,
Myagdi,Pakhapani,1 to 9,,
Myagdi,Patalekhet,1 to 9,,
Myagdi,Piple,1 to 9,,
Myagdi,Pulachour,1 to 9,,
Myagdi,Ramche,1 to 9,,
Myagdi,Ratnechour,1 to 9,,
Myagdi,Rum,1 to 9,,
Myagdi,Shikh,1 to 9,,
Myagdi,Singha,1 to 9,,
Myagdi,Takam,1 to 9,,
Myagdi,Tatopani,1 to 9,,
Mustang,Charang,1 to 9,,
Mustang,Chhonhup,1 to 9,,
Mustang,Chhosar,1 to 9,,
Mustang,Chhusang,1 to 9,,
Mustang,Ghami,1 to 9,,
Mustang,Jhong,1 to 9,,
Mustang,Jomsom,1 to 9,,
Mustang,Kagbeni,1 to 9,,
Mustang,Kowang,1 to 9,,
Mustang,Kunjo,1 to 9,,
Mustang,Lete,1 to 9,,
Mustang,Lo Manthang,1 to 9,,
Mustang,Marpha,1 to 9,,
Mustang,Muktinath,1 to 9,,
Mustang,Surkhang,1 to 9,,
Mustang,Tukuche,1 to 9,,
Palpa,Archale,1 to 9,,
Palpa,Argali,1 to 9,,
Palpa,Bahadurpur,1 to 9,,
Palpa,Bakamalang,1 to 9,,
Palpa,Baldengadhi,1 to 9,,
Palpa,Bandhi Pokhara,1 to 9,,
Palpa,Barangdi,1 to 9,,
Palpa,Bhairavsthan,1 to 9,,
Palpa,Bhuwan Pokhari,1 to 9,,
Palpa,Birkot,1 to 9,,
Palpa,Bodha Pokhara Thok,1 to 9,,
Palpa,Bodhagumba,1 to 9,,
Palpa,Chappani,1 to 9,,
Palpa,Chhahara,1 to 9,,
Palpa,Chidipani,1 to 9,,
Palpa,Chirtungdhara,1 to 9,,
Palpa,Darchha,1 to 9,,
Palpa,Darlamdanda,1 to 9,,
Palpa,Deurali,1 to 9,,
Palpa,Devinagar,1 to 9,,
Palpa,Dobhan,1 to 9,,
Palpa,Galdha,1 to 9,,
Palpa,Gandakot,1 to 9,,
Palpa,Gejha,1 to 9,,
